symbol,sector,close,vol_20d,ma20_slope,trend_dir,has_trend,volume_ratio,avg_daily_amt,formula_vol_20d,formula_ma20_slope,formula_trend_dir,formula_volume_ratio,formula_cta_friendly
A,农产品,4935.0,0.2118,0.5836,多头,True,1.5776,1195987.5,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AG,贵金属,20308.0,0.7647,-0.13,震荡,False,0.5025,15743428.18,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AL,有色金属,24990.0,40.7141,0.367,震荡,False,0.992,2944381.17,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AO,有色金属,3073.0,0.265,0.3606,震荡,False,0.8878,3132475.4,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AP,农产品,10118.0,0.2672,0.3008,震荡,False,1.0715,1186290.37,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
AU,贵金属,1116.2,0.2454,-0.0426,震荡,False,0.8149,26966775.47,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
B,农产品,3858.0,0.1876,0.5309,多头,True,1.3323,634547.37,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
BC,有色金属,87780.0,0.1878,-0.1508,震荡,False,0.5603,226889.58,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
BR,能源化工,15530.0,0.506,0.9764,多头,True,1.0756,1593886.2,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
BU,能源化工,4409.0,0.5704,1.4814,多头,True,1.4352,1405336.28,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
C,农产品,2386.0,0.078,0.2567,震荡,False,1.2976,1661917.76,std(近20日涨跌幅%) × sqrt(252) / 100 → 年化波动率,(MA20_today - MA20_yesterday) / MA20_yesterday × 100,多头(slope>0.5) | 空头(slope<-0.5) | 震荡(其他),成交额MA20 / 成交额MA60,0.40×趋势占比 + 0.30×波动率分位 + 0.30×成交量比标准化 (×100)
