symbol,sector,pc1_loading,pc2_loading,pc1_abs,pc1_role,pc2_role,combined_role,close,chg_20d,industry_drivers
PF,能源化工,0.2082,-0.0631,0.2082,核心驱动,中立,趋势跟随主力,8118.0,-0.78,
MA,能源化工,0.2045,-0.0965,0.2045,核心驱动,中立,趋势跟随主力,3188.0,9.48,煤制甲醇成本·MTO开工·进口到港
Y,农产品,0.203,0.0005,0.203,核心驱动,中立,趋势跟随主力,8448.0,-1.08,棕榈油替代·食用需求·进口大豆到港
BU,能源化工,0.2,-0.0721,0.2,显著参与,中立,一般品种,4084.0,-7.18,道路施工季节性·炼厂排产·库存
EG,能源化工,0.1999,-0.0744,0.1999,显著参与,中立,一般品种,5015.0,3.42,聚酯开工·煤化工投产·库存周期
L,能源化工,0.1999,-0.0897,0.1999,显著参与,中立,一般品种,8091.0,-4.03,石化检修·农膜需求·进口到港
TA,能源化工,0.1992,-0.0329,0.1992,显著参与,中立,一般品种,6622.0,-2.47,聚酯需求·PX成本·加工费
SC,能源化工,0.1975,-0.0868,0.1975,显著参与,中立,一般品种,636.0,-13.52,OPEC+产量·地缘政治·全球需求
PP,能源化工,0.195,-0.1064,0.195,显著参与,中立,一般品种,8446.0,-2.11,石化投产·塑编需求·PDH利润
V,能源化工,0.195,-0.0472,0.195,显著参与,中立,一般品种,5109.0,-10.92,
PX,能源化工,0.1942,-0.0471,0.1942,显著参与,中立,一般品种,9628.0,-2.49,
BR,能源化工,0.1939,0.0213,0.1939,显著参与,中立,一般品种,16245.0,6.45,
P,农产品,0.1939,-0.0192,0.1939,显著参与,中立,一般品种,9402.0,-2.99,东南亚产量·生柴政策·库存
FU,能源化工,0.1926,-0.0839,0.1926,显著参与,中立,一般品种,4027.0,-13.0,炼厂检修·船燃需求·裂解价差
PG,能源化工,0.1926,-0.0956,0.1926,显著参与,中立,一般品种,5510.0,-4.44,
LU,能源化工,0.19,-0.0958,0.19,显著参与,中立,一般品种,4464.0,-18.73,
EB,能源化工,0.1841,-0.0276,0.1841,显著参与,中立,一般品种,9928.0,-0.4,
B,农产品,0.1807,0.012,0.1807,显著参与,中立,一般品种,3611.0,-5.15,
OI,农产品,0.1724,-0.0109,0.1724,显著参与,中立,一般品种,9403.0,-3.85,菜籽进口·食用需求·豆棕价差
JM,黑色系,0.156,0.0795,0.156,显著参与,中立,一般品种,1103.0,-4.63,煤矿安检·进口蒙煤·焦化需求
UR,能源化工,0.1497,0.0521,0.1497,显著参与,中立,一般品种,1873.0,0.97,农业需求季节性·出口政策·煤头成本
J,黑色系,0.1453,0.0816,0.1453,显著参与,中立,一般品种,1709.5,-0.7,焦化利润·环保限产·钢厂补库
SA,能源化工,0.1436,0.1135,0.1436,显著参与,中立,一般品种,1241.0,2.48,光伏玻璃需求·纯碱产能·库存
SR,农产品,0.1399,0.0691,0.1399,显著参与,中立,一般品种,5377.0,0.64,甘蔗产量·进口配额·替代糖浆
FG,能源化工,0.1331,0.1104,0.1331,显著参与,中立,一般品种,956.0,-10.32,地产竣工·光伏组件·产线冷修
AO,有色金属,0.1249,0.057,0.1249,显著参与,中立,一般品种,2673.0,-12.3,电解铝产能·铝土矿进口·氧化铝产能
SM,黑色系,0.1212,0.0445,0.1212,显著参与,中立,一般品种,6240.0,1.66,
M,农产品,0.1152,0.0066,0.1152,一般参与,中立,一般品种,2991.0,-1.48,美豆种植/天气·生猪存栏·压榨利润
HC,黑色系,0.1147,0.1367,0.1147,一般参与,明显站队,一般品种,3326.0,0.48,制造业需求·汽车家电·钢厂利润
RM,农产品,0.1092,0.041,0.1092,一般参与,中立,一般品种,2344.0,-4.05,
RB,黑色系,0.1008,0.1553,0.1008,一般参与,明显站队,一般品种,3133.0,-0.22,地产开工·基建投资·钢厂利润
SF,黑色系,0.0928,0.1074,0.0928,一般参与,中立,一般品种,5726.0,-1.21,
C,农产品,0.0908,0.0387,0.0908,一般参与,中立,一般品种,2367.0,-0.63,饲料需求·深加工·临储拍卖
SP,能源化工,0.0863,0.1392,0.0863,一般参与,明显站队,一般品种,4988.0,-1.03,海外浆厂检修·造纸需求·港口库存
PK,农产品,0.0769,-0.0005,0.0769,一般参与,中立,一般品种,8344.0,2.13,
A,农产品,0.0727,-0.0113,0.0727,一般参与,中立,一般品种,4819.0,-0.76,
I,黑色系,0.0709,0.1231,0.0709,一般参与,明显站队,一般品种,782.5,-3.51,铁水产量·港口库存·澳巴发运
RU,能源化工,0.0687,0.2322,0.0687,一般参与,分化主力,板块分化旗手,16805.0,2.47,泰国割胶季·轮胎开工·合成胶价差
CF,农产品,0.068,0.1433,0.068,一般参与,明显站队,一般品种,15890.0,4.47,新疆产量·纺织需求·抛储政策
NR,能源化工,0.0643,0.2232,0.0643,一般参与,分化主力,板块分化旗手,13850.0,5.68,
CJ,农产品,0.0635,0.1138,0.0635,一般参与,中立,一般品种,8950.0,1.76,
CS,农产品,0.0554,0.0031,0.0554,独立运行,中立,独立行情,2750.0,1.07,
CY,农产品,0.0531,0.1604,0.0531,独立运行,明显站队,独立行情,22160.0,4.04,
SI,有色金属,0.0513,0.1399,0.0513,独立运行,明显站队,独立行情,8480.0,1.25,光伏多晶硅·有机硅需求·产能投放
SN,有色金属,-0.0491,0.2483,0.0491,独立运行,分化主力,板块分化旗手,391260.0,5.75,
AG,贵金属,-0.0421,0.2371,0.0421,独立运行,分化主力,板块分化旗手,19925.0,-0.28,光伏需求·工业属性·金银比
ZN,有色金属,0.0298,0.2286,0.0298,独立运行,分化主力,板块分化旗手,23905.0,2.49,矿端供给·镀锌需求·冶炼利润
NI,有色金属,0.0296,0.2745,0.0296,独立运行,分化主力,板块分化旗手,141900.0,4.96,不锈钢需求·印尼镍矿·新能源电池
BC,有色金属,-0.0234,0.2875,0.0234,独立运行,分化主力,板块分化旗手,91460.0,5.07,
CU,有色金属,-0.0202,0.2859,0.0202,独立运行,分化主力,板块分化旗手,102680.0,4.15,全球制造业PMI·铜矿供给·新能源需求
JD,农产品,0.0201,0.0296,0.0201,独立运行,中立,独立行情,3292.0,-3.18,
AU,贵金属,-0.0199,0.2454,0.0199,独立运行,分化主力,板块分化旗手,1061.5,-4.67,美元/实际利率·央行购金·避险情绪
RR,农产品,0.0167,0.124,0.0167,独立运行,明显站队,独立行情,3566.0,-0.36,
LH,农产品,0.0162,0.1104,0.0162,独立运行,中立,独立行情,11125.0,6.21,能繁母猪存栏·出栏节奏·冻品库存
AP,农产品,-0.0088,0.0116,0.0088,独立运行,中立,独立行情,8223.0,-18.75,
SS,黑色系,0.0047,0.2516,0.0047,独立运行,分化主力,板块分化旗手,14840.0,5.85,
AL,有色金属,0.0043,0.0055,0.0043,独立运行,中立,独立行情,4797.0,-80.55,电解铝产能·电力成本·地产竣工
PB,有色金属,0.004,0.1696,0.004,独立运行,明显站队,独立行情,16775.0,0.78,
