date,heavy_pe,light_pe,pe_gap,yield_gap
2025-03-05,27.38,35.56,-8.18,0.84
2025-03-12,27.6,38.89,-11.29,1.05
2025-03-19,26.28,35.37,-9.09,0.98
2025-03-26,29.0,37.37,-8.37,0.77
2025-04-02,25.93,36.93,-11.0,1.15
2025-04-09,25.93,34.91,-8.98,0.99
2025-04-16,26.99,32.01,-5.02,0.58
2025-04-23,24.04,34.72,-10.68,1.28
2025-04-30,25.11,36.47,-11.36,1.24
2025-05-07,25.27,33.02,-7.75,0.93
2025-05-14,28.83,35.39,-6.56,0.64
2025-05-21,26.73,32.99,-6.26,0.71
2025-05-28,25.81,36.06,-10.25,1.1
2025-06-04,24.9,36.59,-11.69,1.28
2025-06-11,25.73,35.26,-9.53,1.05
2025-06-18,25.73,39.54,-13.81,1.36
2025-06-25,26.61,33.72,-7.11,0.79
2025-07-02,27.86,33.4,-5.54,0.6
2025-07-09,26.94,31.92,-4.98,0.58
2025-07-16,24.64,36.23,-11.59,1.3
2025-07-23,27.74,36.18,-8.44,0.84
2025-07-30,26.46,35.24,-8.78,0.94
2025-08-06,24.41,34.4,-9.99,1.19
2025-08-13,25.94,37.95,-12.01,1.22
2025-08-20,27.15,32.31,-5.16,0.59
2025-08-27,27.12,35.07,-7.95,0.84
2025-09-03,25.61,37.06,-11.45,1.21
2025-09-10,28.18,37.7,-9.52,0.9
2025-09-17,25.37,35.22,-9.85,1.1
2025-09-24,27.13,37.79,-10.66,1.04
2025-10-01,25.91,35.47,-9.56,1.04
2025-10-08,24.97,33.45,-8.48,1.02
2025-10-15,27.85,38.55,-10.7,1.0
2025-10-22,26.52,37.85,-11.33,1.13
2025-10-29,27.17,34.55,-7.38,0.79
2025-11-05,27.17,38.92,-11.75,1.11
2025-11-12,26.58,38.97,-12.39,1.2
2025-11-19,22.7,37.48,-14.78,1.74
2025-11-26,26.76,35.24,-8.48,0.9
2025-12-03,26.77,31.86,-5.09,0.6
2025-12-10,26.3,36.55,-10.25,1.07
2025-12-17,28.85,34.8,-5.95,0.59
2025-12-24,25.42,34.84,-9.42,1.06
2025-12-31,28.0,36.5,-8.5,0.83
2026-01-07,25.84,36.87,-11.03,1.16
2026-01-14,26.78,37.78,-11.0,1.09
2026-01-21,25.58,35.18,-9.6,1.07
2026-01-28,26.04,32.91,-6.87,0.8
2026-02-04,27.07,36.36,-9.29,0.94
2026-02-11,26.64,35.37,-8.73,0.93
2026-02-18,24.51,35.0,-10.49,1.22
2026-02-25,26.12,34.24,-8.12,0.91
2026-03-04,26.39,36.65,-10.26,1.06
2026-03-05,26.66,35.92,-9.25,0.97
2026-03-10,27.29,35.85,-8.56,0.87
