ts_code,name,pct_change,amount,trade_date
801010.SI,农林牧渔,-0.21,2697804.0,20260206
801030.SI,基础化工,2.05,12208589.0,20260206
801040.SI,钢铁,-0.39,1215246.0,20260206
801050.SI,有色金属,0.31,17288092.0,20260206
801080.SI,电子,-0.56,31397356.0,20260206
801110.SI,家用电器,-0.54,2681240.0,20260206
801120.SI,食品饮料,-1.86,4485628.0,20260206
801130.SI,纺织服饰,0.88,2034670.0,20260206
801140.SI,轻工制造,0.66,2542983.0,20260206
801150.SI,医药生物,-0.04,10871240.0,20260206
801160.SI,公用事业,0.25,3328564.0,20260206
801170.SI,交通运输,-0.75,2350244.0,20260206
801180.SI,房地产,-1.08,2019231.0,20260206
801200.SI,商贸零售,-1.17,2882221.0,20260206
801210.SI,社会服务,-1.37,1540954.0,20260206
801230.SI,综合,-0.24,396921.0,20260206
801710.SI,建筑材料,-0.89,2181631.0,20260206
801720.SI,建筑装饰,-0.94,3362220.0,20260206
801730.SI,电力设备,1.27,25633032.0,20260206
801740.SI,国防军工,-1.66,9784712.0,20260206
801750.SI,计算机,-0.7,12908359.0,20260206
801760.SI,传媒,-0.84,9471819.0,20260206
801770.SI,通信,-1.26,13900519.0,20260206
801780.SI,银行,-0.58,2946646.0,20260206
801790.SI,非银金融,-0.63,4347446.0,20260206
801880.SI,汽车,-0.09,8075586.0,20260206
801890.SI,机械设备,-0.01,15089113.0,20260206
801950.SI,煤炭,-0.26,1567577.0,20260206
801960.SI,石油石化,2.55,2811323.0,20260206
801970.SI,环保,0.39,1713684.0,20260206
801980.SI,美容护理,-1.2,641943.0,20260206
801010.SI,农林牧渔,0.42,2378273.0,20260209
801030.SI,基础化工,1.44,11496314.0,20260209
801040.SI,钢铁,2.04,1466546.0,20260209
801050.SI,有色金属,2.12,15394740.0,20260209
801080.SI,电子,2.97,35209285.0,20260209
801110.SI,家用电器,0.47,2533536.0,20260209
801120.SI,食品饮料,0.37,3476594.0,20260209
801130.SI,纺织服饰,0.48,1727125.0,20260209
801140.SI,轻工制造,1.29,2542582.0,20260209
801150.SI,医药生物,0.6,9408623.0,20260209
801160.SI,公用事业,0.48,3805922.0,20260209
801170.SI,交通运输,1.11,2321581.0,20260209
801180.SI,房地产,1.96,2460165.0,20260209
801200.SI,商贸零售,1.73,2991004.0,20260209
801210.SI,社会服务,1.49,1399035.0,20260209
801230.SI,综合,4.7,503379.0,20260209
801710.SI,建筑材料,1.63,2265667.0,20260209
801720.SI,建筑装饰,1.7,3476155.0,20260209
801730.SI,电力设备,2.31,27371546.0,20260209
801740.SI,国防军工,1.61,9788724.0,20260209
801750.SI,计算机,2.88,15814013.0,20260209
801760.SI,传媒,3.5,11323620.0,20260209
