date,index_name,daily_buy_amt,daily_sell_amt,daily_net_amt,cum_position,cost_price,close_price,pnl_pct,abnormal_bars,idx_close,cost_idx
20230703,沪深300,0.0,0.0,0.0,0.0,0,3.961,0,0,3892.88,
20230704,沪深300,0.0,0.0,0.0,0.0,0,3.973,0,0,3899.01,
20230705,沪深300,0.0,0.0,0.0,0.0,0,3.943,0,0,3868.81,
20230706,沪深300,0.0,0.0,0.0,0.0,0,3.9155,0,0,3842.75,
20230707,沪深300,0.0,0.0,0.0,0.0,0,3.903,0,0,3825.7,
20230710,沪深300,2.0581,1.2228,0.8353,0.83,3.9321,3.9195,-0.32,7,3844.33,3856.68
20230711,沪深300,2.2844,4.1271,-1.8428,0.0,0,3.945,0,8,3869.49,
20230712,沪深300,0.3313,0.7754,-0.4441,0.0,0,3.926,0,4,3843.44,
20230713,沪深300,5.3659,2.9858,2.3801,0.93,3.9539,3.989,0.89,11,3898.42,3864.16
20230714,沪深300,0.0822,0.2686,-0.1864,0.74,3.9543,3.988,0.85,4,3899.1,3866.14
20230717,沪深300,2.0614,1.7597,0.3017,1.04,3.9548,3.961,0.16,6,3867.17,3861.11
20230718,沪深300,0.0,0.309,-0.309,0.73,3.9548,3.9535,-0.03,1,3854.94,3856.2
20230719,沪深300,4.9025,0.6728,4.2297,4.97,3.9507,3.9515,0.02,8,3850.87,3850.11
20230720,沪深300,5.849,10.3112,-4.4622,0.47,3.9513,3.9225,-0.73,14,3823.69,3851.73
20230721,沪深300,5.3919,3.5917,1.8002,2.26,3.9472,3.925,-0.56,12,3821.91,3843.48
20230724,沪深300,0.3129,0.7138,-0.4009,1.85,3.9467,3.907,-1.01,3,3805.22,3843.91
20230725,沪深300,22.7594,2.1927,20.5667,22.68,3.962,4.0195,1.45,16,3915.12,3859.07
20230726,沪深300,1.6702,1.2792,0.3911,23.03,3.9634,4.012,1.23,8,3907.01,3859.73
20230727,沪深300,2.7017,1.638,1.0637,24.05,3.9662,4.0065,1.02,8,3902.35,3863.08
20230728,沪深300,41.3672,6.0446,35.3227,60.16,4.0148,4.103,2.2,12,3992.74,3906.88
20230731,沪深300,33.3563,20.3849,12.9714,73.33,4.046,4.121,1.85,17,4014.63,3941.54
20230801,沪深300,16.9102,8.2724,8.6378,81.61,4.053,4.102,1.21,15,3998.0,3950.24
20230802,沪深300,4.1335,4.5942,-0.4607,80.61,4.054,4.0755,0.53,11,3969.89,3948.9
20230803,沪深300,2.6586,1.4811,1.1775,82.45,4.0547,4.109,1.34,7,4004.98,3952.07
20230804,沪深300,20.0655,10.6394,9.426,92.26,4.0656,4.1305,1.6,15,4020.58,3957.4
20230807,沪深300,12.2754,10.2156,2.0598,93.63,4.0674,4.099,0.78,12,3990.15,3959.42
20230808,沪深300,3.9308,3.6809,0.2499,93.6,4.0679,4.087,0.47,10,3979.73,3961.12
20230809,沪深300,7.0528,4.2607,2.7921,96.15,4.0683,4.0765,0.2,11,3967.57,3959.56
20230810,沪深300,0.0,1.4932,-1.4932,94.79,4.0683,4.0825,0.35,2,3975.72,3961.86
20230811,沪深300,4.2348,14.566,-10.3312,82.34,4.0672,3.988,-1.95,9,3884.25,3961.36
20230814,沪深300,0.0713,5.3783,-5.3069,76.45,4.0671,3.961,-2.61,4,3855.91,3959.2
20230815,沪深300,0.0885,0.0,0.0885,76.41,4.0671,3.954,-2.78,1,3846.54,3956.53
20230816,沪深300,0.0,0.4308,-0.4308,75.44,4.0671,3.926,-3.47,2,3818.33,3955.53
20230817,沪深300,2.1323,2.0894,0.043,75.69,4.0656,3.9375,-3.15,5,3831.1,3955.73
20230818,沪深300,4.1546,5.7547,-1.6,73.12,4.0625,3.8875,-4.31,7,3784.0,3954.3
20230821,沪深300,0.0,5.0513,-5.0513,67.1,4.0625,3.835,-5.6,3,3729.55,3950.75
20230822,沪深300,3.6925,0.7442,2.9483,70.46,4.0584,3.858,-4.94,6,3758.23,3953.46
20230823,沪深300,0.0621,2.5044,-2.4423,66.97,4.0583,3.8,-6.37,5,3696.63,3947.95
20230824,沪深300,2.0443,0.0,2.0443,69.45,4.0561,3.825,-5.7,2,3723.43,3948.38
20230825,沪深300,1.0198,1.239,-0.2193,69.08,4.0549,3.817,-5.87,3,3709.15,3940.34
20230828,沪深300,2.4817,61.5529,-59.0712,12.36,4.0529,3.863,-4.69,12,3752.62,3937.11
20230829,沪深300,19.7639,12.1928,7.5711,20.08,4.0376,3.8955,-3.52,11,3790.11,3928.39
20230830,沪深300,2.2682,0.0,2.2682,22.33,4.0364,3.894,-3.53,2,3788.51,3927.04
20230831,沪深300,0.0875,0.0,0.0875,22.3,4.0363,3.8735,-4.03,1,3765.27,3923.54
20230901,沪深300,0.593,0.0,0.593,23.04,4.036,3.899,-3.39,1,3791.49,3924.7
